id_venda;data;produto;categoria;quantidade;preco_unitario;valor_total;cliente;estado;ano;mes;dia
1;2025-07-19;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Gabriel;MG;2025;7;19
2;2025-08-18;Notebook;Eletrônicos;5.0;3500.0;17500.0;cliente_nao_informado;PB;2025;8;18
3;2025-08-13;Livro Banco de Dados;Livros;1.0;120.0;120.0;Carlos;RJ;2025;8;13
4;2025-04-28;Produto_Nao_Informado;Eletrônicos;1.0;350.0;350.0;Gabriel;ED;2025;4;28
5;2025-01-19;Mesa Escritório;Móveis;4.0;800.0;3200.0;Bruno;BA;2025;1;19
6;2025-10-29;Livro Python;Livros;2.0;90.0;180.0;Eduardo;CE;2025;10;29
7;2025-05-24;Teclado Mecânico;Eletrônicos;4.0;350.0;1400.0;Eduardo;SP;2025;5;24
8;2025-01-28;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Gabriel;SP;2025;1;28
9;2025-01-22;Cadeira Gamer;Móveis;2.0;1200.0;2400.0;Bruno;PB;2025;1;22
10;2025-11-20;Livro Banco de Dados;Livros;2.0;120.0;240.0;Carlos;PB;2025;11;20
11;2025-03-09;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Fernanda;PB;2025;3;9
12;2025-10-19;Mochila;Acessórios;2.0;180.0;360.0;Eduardo;PB;2025;10;19
13;2025-04-23;Smartphone;Eletrônicos;4.0;2200.0;8800.0;cliente_nao_informado;CE;2025;4;23
14;2025-09-08;Mochila;Acessórios;4.0;180.0;720.0;Gabriel;PE;2025;9;8
15;2025-09-05;Mochila;Acessórios;2.0;180.0;360.0;Carlos;CE;2025;9;5
16;2025-04-08;Produto_Nao_Informado;Livros;4.0;90.0;360.0;Carlos;PB;2025;4;8
17;2025-04-24;Smartphone;Eletrônicos;2.0;2200.0;4400.0;Eduardo;PB;2025;4;24
18;2025-04-30;Mochila;Acessórios;1.0;180.0;180.0;Fernanda;SP;2025;4;30
19;2025-07-08;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;Carlos;PR;2025;7;8
20;2025-12-24;Cadeira Gamer;Móveis;1.0;1200.0;1200.0;Julia;BA;2025;12;24
21;2025-03-06;Notebook;Eletrônicos;1.0;3500.0;3500.0;Ana;PR;2025;3;6
22;2025-08-30;Curso Online;Educação;4.0;500.0;2000.0;Gabriel;CE;2025;8;30
23;2025-07-30;Notebook;Eletrônicos;2.0;3500.0;7000.0;Igor;CE;2025;7;30
24;2025-10-30;Notebook;Eletrônicos;2.0;3500.0;7000.0;Ana;PR;2025;10;30
25;2025-12-17;Mesa Escritório;Móveis;5.0;800.0;4000.0;Gabriel;ED;2025;12;17
26;2025-10-15;Livro Python;Livros;5.0;90.0;450.0;Eduardo;RJ;2025;10;15
27;2025-04-04;Curso Online;Educação;1.0;500.0;500.0;Eduardo;CE;2025;4;4
28;2025-04-11;Teclado Mecânico;Eletrônicos;5.0;350.0;1750.0;cliente_nao_informado;SP;2025;4;11
29;2025-10-07;Livro Banco de Dados;Livros;2.0;120.0;240.0;Bruno;SP;2025;10;7
30;2025-07-23;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;Eduardo;PB;2025;7;23
31;2025-10-11;Cadeira Gamer;Móveis;4.0;1200.0;4800.0;Gabriel;BA;2025;10;11
32;2025-10-29;Livro Python;Livros;5.0;90.0;450.0;Daniela;MG;2025;10;29
33;2025-09-18;Notebook;Eletrônicos;4.0;3500.0;14000.0;Ana;MG;2025;9;18
34;2025-06-21;Curso Online;Educação;2.0;500.0;1000.0;Gabriel;CE;2025;6;21
35;2025-07-06;Produto_Nao_Informado;Eletrônicos;5.0;2200.0;11000.0;Carlos;MG;2025;7;6
36;2025-02-06;Produto_Nao_Informado;Eletrônicos;1.0;250.0;250.0;Julia;ED;2025;2;6
37;2025-02-18;Livro Banco de Dados;Livros;4.0;120.0;480.0;Igor;BA;2025;2;18
38;2025-12-31;Notebook;Eletrônicos;3.0;3500.0;10500.0;Igor;MG;2025;12;31
39;2025-12-27;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Helena;SP;2025;12;27
40;2025-04-27;Teclado Mecânico;Eletrônicos;5.0;350.0;1750.0;Gabriel;CE;2025;4;27
41;2025-05-02;Cadeira Gamer;Móveis;3.0;1200.0;3600.0;Eduardo;ED;2025;5;2
42;2025-12-11;Mesa Escritório;Móveis;3.0;800.0;2400.0;Gabriel;PR;2025;12;11
43;2025-11-03;Curso Online;Educação;2.0;500.0;1000.0;Eduardo;PE;2025;11;3
44;2025-11-15;Curso Online;Educação;2.0;500.0;1000.0;cliente_nao_informado;PE;2025;11;15
45;2025-07-01;Curso Online;Educação;2.0;500.0;1000.0;Gabriel;RJ;2025;7;1
46;2025-10-28;Livro Banco de Dados;Livros;2.0;120.0;240.0;Carlos;BA;2025;10;28
47;2025-12-01;Mesa Escritório;Móveis;4.0;800.0;3200.0;Igor;ED;2025;12;1
48;2025-06-04;Livro Python;Livros;5.0;90.0;450.0;Gabriel;PE;2025;6;4
49;2025-09-19;Produto_Nao_Informado;Acessórios;4.0;180.0;720.0;Helena;BA;2025;9;19
50;2025-02-09;Smartphone;Eletrônicos;2.0;2200.0;4400.0;Helena;BA;2025;2;9
51;2025-06-19;Produto_Nao_Informado;Livros;5.0;120.0;600.0;Bruno;PR;2025;6;19
52;2025-05-23;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Eduardo;CE;2025;5;23
53;2025-07-12;Mesa Escritório;Móveis;2.0;800.0;1600.0;Helena;CE;2025;7;12
54;2025-04-07;Livro Banco de Dados;Livros;1.0;120.0;120.0;Daniela;PE;2025;4;7
55;2025-07-22;Notebook;Eletrônicos;3.0;3500.0;10500.0;Igor;PE;2025;7;22
56;2025-07-17;Livro Banco de Dados;Livros;2.0;120.0;240.0;Gabriel;MG;2025;7;17
57;2025-01-24;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Daniela;RJ;2025;1;24
58;2025-10-17;Mesa Escritório;Móveis;4.0;800.0;3200.0;Bruno;RJ;2025;10;17
59;2025-06-08;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;cliente_nao_informado;SP;2025;6;8
60;2025-10-17;Livro Python;Livros;3.0;90.0;270.0;Eduardo;SP;2025;10;17
61;2025-01-20;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Igor;BA;2025;1;20
62;2025-02-25;Notebook;Eletrônicos;2.0;3500.0;7000.0;Helena;RJ;2025;2;25
63;2025-01-22;Livro Banco de Dados;Livros;4.0;120.0;480.0;Eduardo;PE;2025;1;22
64;2025-01-03;Livro Banco de Dados;Livros;5.0;120.0;600.0;Eduardo;RJ;2025;1;3
65;2025-03-07;Mesa Escritório;Móveis;3.0;800.0;2400.0;Fernanda;PE;2025;3;7
66;2025-03-20;Notebook;Eletrônicos;3.0;3500.0;10500.0;Eduardo;PR;2025;3;20
67;2025-04-06;Mochila;Acessórios;4.0;180.0;720.0;Daniela;CE;2025;4;6
68;2025-04-24;Fone Bluetooth;Eletrônicos;1.0;250.0;250.0;cliente_nao_informado;MG;2025;4;24
69;2025-07-07;Livro Banco de Dados;Livros;4.0;120.0;480.0;Igor;PE;2025;7;7
70;2025-07-11;Livro Banco de Dados;Livros;1.0;120.0;120.0;Daniela;MG;2025;7;11
71;2025-12-14;Mesa Escritório;Móveis;1.0;800.0;800.0;Ana;PE;2025;12;14
72;2025-11-30;Mesa Escritório;Móveis;3.0;800.0;2400.0;Gabriel;PE;2025;11;30
73;2025-11-20;Curso Online;Educação;3.0;500.0;1500.0;Daniela;PR;2025;11;20
74;2025-12-03;Mesa Escritório;Móveis;5.0;800.0;4000.0;Bruno;SP;2025;12;3
75;2025-01-30;Mesa Escritório;Móveis;5.0;800.0;4000.0;Gabriel;BA;2025;1;30
76;2025-12-10;Fone Bluetooth;Eletrônicos;4.0;250.0;1000.0;Helena;PE;2025;12;10
77;2025-06-16;Teclado Mecânico;Eletrônicos;1.0;350.0;350.0;Carlos;PE;2025;6;16
78;2025-05-28;Notebook;Eletrônicos;1.0;3500.0;3500.0;Daniela;CE;2025;5;28
79;2025-04-25;Notebook;Eletrônicos;1.0;3500.0;3500.0;Carlos;RJ;2025;4;25
80;2025-06-07;Notebook;Eletrônicos;2.0;3500.0;7000.0;Gabriel;RJ;2025;6;7
81;2025-07-24;Livro Banco de Dados;Livros;3.0;120.0;360.0;Bruno;CE;2025;7;24
82;2025-01-01;Mesa Escritório;Móveis;2.0;800.0;1600.0;Gabriel;PR;2025;1;1
83;2025-06-26;Livro Python;Livros;1.0;90.0;90.0;Julia;BA;2025;6;26
84;2025-01-27;Mesa Escritório;Móveis;4.0;800.0;3200.0;Helena;MG;2025;1;27
85;2025-04-17;Mochila;Acessórios;4.0;180.0;720.0;Ana;BA;2025;4;17
86;2025-11-20;Livro Banco de Dados;Livros;1.0;120.0;120.0;Igor;PE;2025;11;20
87;2025-09-16;Fone Bluetooth;Eletrônicos;5.0;250.0;1250.0;Helena;PB;2025;9;16
88;2025-06-30;Notebook;Eletrônicos;1.0;3500.0;3500.0;Fernanda;MG;2025;6;30
89;2025-07-27;Livro Banco de Dados;Livros;4.0;120.0;480.0;Ana;SP;2025;7;27
90;2025-06-11;Livro Banco de Dados;Livros;1.0;120.0;120.0;Helena;BA;2025;6;11
91;2025-09-29;Curso Online;Educação;3.0;500.0;1500.0;Julia;PB;2025;9;29
92;2025-02-17;Livro Python;Livros;5.0;90.0;450.0;Helena;RJ;2025;2;17
93;2025-10-14;Mochila;Acessórios;3.0;180.0;540.0;Carlos;PE;2025;10;14
94;2025-01-24;Curso Online;Educação;2.0;500.0;1000.0;Eduardo;RJ;2025;1;24
95;2025-01-24;Curso Online;Educação;3.0;500.0;1500.0;Bruno;BA;2025;1;24
96;2025-09-22;Mochila;Acessórios;3.0;180.0;540.0;Ana;MG;2025;9;22
97;2025-04-07;Notebook;Eletrônicos;5.0;3500.0;17500.0;Fernanda;BA;2025;4;7
98;2025-07-07;Mochila;Acessórios;2.0;180.0;360.0;Julia;CE;2025;7;7
99;2025-03-19;Fone Bluetooth;Eletrônicos;3.0;250.0;750.0;cliente_nao_informado;RJ;2025;3;19
100;2025-09-21;Livro Banco de Dados;Livros;3.0;120.0;360.0;Fernanda;SP;2025;9;21
101;2025-03-28;Smartphone;Eletrônicos;3.0;2200.0;6600.0;Gabriel;SP;2025;3;28
